Id,Music,Artist,Anime,Type,Link
1084,Dramatic Market Ride,Aya Suzaki,Tamako Market,OP 1,https://www.youtube.com/watch?v=1jk5uHbDhGE
1085,Neguse,Aya Suzaki,Tamako Market,ED 1 ,https://www.youtube.com/watch?v=R9JXBRcs17g
1086,Koi no Uta,Dynamite Beams ,Tamako Market,ED 2,https://www.youtube.com/watch?v=HkWgwtYJDJk
